timestamp,float_id,pressure,temperature,salinity,latitude,longitude
2024-07-01,2900762,4.0,27.434,34.200302,-5.709,80.734
2024-07-02,2900762,9.0,27.433,34.201294,-5.709,80.734
2024-07-03,2900762,18.5,27.432,34.201305,-5.709,80.734
2024-07-04,2900762,28.7,27.428,34.20229,-5.709,80.734
2024-07-05,2900762,39.0,27.429,34.20235,-5.709,80.734
2024-07-06,2900762,49.3,27.424,34.21469,-5.709,80.734
2024-07-07,2900762,59.3,23.986,35.230164,-5.709,80.734
2024-07-08,2900762,69.0,22.394,35.20103,-5.709,80.734
2024-07-09,2900762,79.1,20.547,35.187664,-5.709,80.734
2024-07-10,2900762,89.1,19.798,35.167385,-5.709,80.734
2024-07-11,2900762,99.299995,18.211,35.175945,-5.709,80.734
2024-07-12,2900762,118.5,15.998,34.97078,-5.709,80.734
2024-07-13,2900762,139.20001,14.499,34.90303,-5.709,80.734
2024-07-14,2900762,159.1,13.479,34.89024,-5.709,80.734
2024-07-15,2900762,179.0,12.921,34.933075,-5.709,80.734
2024-07-16,2900762,198.90001,12.419,34.95494,-5.709,80.734
2024-07-17,2900762,218.90001,11.987,34.948845,-5.709,80.734
2024-07-18,2900762,238.90001,11.633,34.950436,-5.709,80.734
2024-07-19,2900762,258.9,11.5,34.972656,-5.709,80.734
2024-07-20,2900762,278.9,11.232,34.949715,-5.709,80.734
2024-07-21,2900762,298.6,10.951,34.927624,-5.709,80.734
2024-07-22,2900762,318.80002,10.72,34.922565,-5.709,80.734
2024-07-23,2900762,338.6,10.512,34.90447,-5.709,80.734
2024-07-24,2900762,358.7,10.365,34.895542,-5.709,80.734
2024-07-25,2900762,378.7,10.176,34.887585,-5.709,80.734
2024-07-26,2900762,398.6,9.967,34.8816,-5.709,80.734
2024-07-27,2900762,418.7,9.742,34.861515,-5.709,80.734
2024-07-28,2900762,438.80002,9.578,34.85655,-5.709,80.734
2024-07-29,2900762,459.0,9.386,34.841442,-5.709,80.734
2024-07-30,2900762,478.7,9.263,34.8364,-5.709,80.734
2024-07-31,2900762,499.1,9.157,34.839382,-5.709,80.734
2024-08-01,2900762,558.8,8.862,34.843445,-5.709,80.734
2024-08-02,2900762,618.69995,8.467,34.84854,-5.709,80.734
2024-08-03,2900762,679.1,7.919,34.830444,-5.709,80.734
2024-08-04,2900762,739.1,7.54,34.83244,-5.709,80.734
2024-08-05,2900762,798.39996,7.163,34.81447,-5.709,80.734
2024-08-06,2900762,858.69995,6.746,34.792503,-5.709,80.734
2024-08-07,2900762,919.0,6.287,34.76545,-5.709,80.734
2024-08-08,2900762,998.5,5.825,34.764397,-5.709,80.734
2024-08-09,2900762,1098.7,5.346,34.75536,-5.709,80.734
2024-08-10,2900762,1198.7999,4.975,34.767353,-5.709,80.734
2024-08-11,2900762,1298.7999,4.606,34.778355,-5.709,80.734
2024-08-12,2900762,1398.7999,4.233,34.77637,-5.709,80.734
2024-08-13,2900762,1499.0,3.843,34.77531,-5.709,80.734
2024-08-14,2900762,1598.7,3.6,34.77534,-5.709,80.734
2024-08-15,2900762,1699.1,3.279,34.770325,-5.709,80.734
2024-08-16,2900762,1798.5,3.005,34.76228,-5.709,80.734
2024-08-17,2900762,1898.2999,2.844,34.765274,-5.709,80.734
2024-08-18,2900762,1998.5,2.679,34.761208,-5.709,80.734
2024-08-20,2900762,2006.1,,,-5.709,80.734
