timestamp,float_id,pressure,temperature,salinity,latitude,longitude
2024-07-01,1902671,0.3,28.237,35.94853,16.65,69.78333333333333
2024-07-02,1902671,0.9,28.235,35.94953,16.65,69.78333333333333
2024-07-03,1902671,2.2,28.232,35.95253,16.65,69.78333333333333
2024-07-04,1902671,2.8,28.233,35.953526,16.65,69.78333333333333
2024-07-05,1902671,3.7,28.233,35.957516,16.65,69.78333333333333
2024-07-06,1902671,4.9,28.251,35.95053,16.65,69.78333333333333
2024-07-07,1902671,6.1,28.253,35.954517,16.65,69.78333333333333
2024-07-08,1902671,7.1,28.25,35.949535,16.65,69.78333333333333
2024-07-09,1902671,8.1,28.251,35.954525,16.65,69.78333333333333
2024-07-10,1902671,9.1,28.25,35.953533,16.65,69.78333333333333
2024-07-11,1902671,10.0,28.251,35.95653,16.65,69.78333333333333
2024-07-12,1902671,15.3,28.29,36.040546,16.65,69.78333333333333
2024-07-13,1902671,25.1,28.406,36.341537,16.65,69.78333333333333
2024-07-14,1902671,35.0,28.445,36.450546,16.65,69.78333333333333
2024-07-15,1902671,45.4,27.718,36.42155,16.65,69.78333333333333
2024-07-16,1902671,55.6,27.121,36.45955,16.65,69.78333333333333
2024-07-17,1902671,65.4,26.994,36.50154,16.65,69.78333333333333
2024-07-18,1902671,75.4,26.045,36.337547,16.65,69.78333333333333
2024-07-19,1902671,85.1,24.859,36.12953,16.65,69.78333333333333
2024-07-20,1902671,95.6,23.143,35.941525,16.65,69.78333333333333
2024-07-21,1902671,105.6,22.149,35.84952,16.65,69.78333333333333
2024-07-22,1902671,115.5,21.348,35.81751,16.65,69.78333333333333
2024-07-23,1902671,125.1,20.614,35.698513,16.65,69.78333333333333
2024-07-24,1902671,135.4,19.523,35.5025,16.65,69.78333333333333
2024-07-25,1902671,145.3,18.919,35.411495,16.65,69.78333333333333
2024-07-26,1902671,154.9,18.252,35.359497,16.65,69.78333333333333
2024-07-27,1902671,165.4,17.808,35.4405,16.65,69.78333333333333
2024-07-28,1902671,175.6,17.544,35.500504,16.65,69.78333333333333
2024-07-29,1902671,185.2,17.009,35.513496,16.65,69.78333333333333
2024-07-30,1902671,195.6,16.457,35.487507,16.65,69.78333333333333
2024-07-31,1902671,213.0,16.019,35.5435,16.65,69.78333333333333
2024-08-01,1902671,238.3,15.738,35.6885,16.65,69.78333333333333
2024-08-02,1902671,262.9,15.046,35.69051,16.65,69.78333333333333
2024-08-03,1902671,288.3,14.937,35.80151,16.65,69.78333333333333
2024-08-04,1902671,312.7,14.359,35.7455,16.65,69.78333333333333
2024-08-05,1902671,337.9,14.185,35.78451,16.65,69.78333333333333
2024-08-06,1902671,362.8,13.78,35.7485,16.65,69.78333333333333
2024-08-07,1902671,387.8,13.334,35.68651,16.65,69.78333333333333
2024-08-08,1902671,413.0,12.985,35.641495,16.65,69.78333333333333
2024-08-09,1902671,438.1,12.808,35.634506,16.65,69.78333333333333
2024-08-10,1902671,462.9,12.736,35.647495,16.65,69.78333333333333
2024-08-11,1902671,488.7,12.618,35.65851,16.65,69.78333333333333
2024-08-12,1902671,512.8,12.501,35.6735,16.65,69.78333333333333
2024-08-13,1902671,538.0,12.357,35.67549,16.65,69.78333333333333
2024-08-14,1902671,563.1,12.295,35.69549,16.65,69.78333333333333
2024-08-15,1902671,588.1,12.108,35.680492,16.65,69.78333333333333
2024-08-16,1902671,612.8,11.927,35.663498,16.65,69.78333333333333
2024-08-17,1902671,637.9,11.686,35.6335,16.65,69.78333333333333
2024-08-18,1902671,663.1,11.511,35.6215,16.65,69.78333333333333
2024-08-20,1902671,688.0,11.224,35.58349,16.65,69.78333333333333
